SiteName,County,AQI,Pollutant,Status,SO2,CO,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,DataCreationDate,Unit,CO_8hr,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
萬華,臺北市,32,nan,良好,2.5,0.16,38.9,35,15,7,6,6.7,0.7,2.6,94,2021/1/19 05:00,nan,0.2,8,20,2,121.507972,25.046503,13
萬華,臺北市,31,nan,良好,2.5,0.17,39.5,34,15,4,5.2,6,0.8,3.1,93,2021/1/19 04:00,nan,0.2,9,22,1,121.507972,25.046503,13
萬華,臺北市,33,nan,良好,2.6,0.19,38.9,33,21,5,6.2,6.7,0.5,2.5,88,2021/1/19 03:00,nan,0.3,10,24,1,121.507972,25.046503,13
萬華,臺北市,37,nan,良好,2.6,0.22,36.3,30,15,9,8.3,9,0.7,2.6,82,2021/1/19 02:00,nan,0.3,12,25,1,121.507972,25.046503,13
萬華,臺北市,42,nan,良好,1.8,0.28,35.2,28,22,10,11.2,13.1,1.8,3.1,86,2021/1/19 01:00,nan,0.3,13,28,1,121.507972,25.046503,13
萬華,臺北市,45,nan,良好,1.7,0.3,34.1,27,22,8,14.2,16.4,2.2,2.9,96,2021/1/19 00:00,nan,0.4,14,29,1,121.507972,25.046503,13
萬華,臺北市,49,nan,良好,2,0.36,30.4,27,26,11,19.6,22.7,3.1,2.8,95,2021/1/18 23:00,nan,0.4,15,31,1,121.507972,25.046503,13
萬華,臺北市,51,細懸浮微粒,普通,2.1,0.4,29.8,26,27,18,22.1,25.2,3,2.6,92,2021/1/18 22:00,nan,0.4,16,33,1,121.507972,25.046503,13
萬華,臺北市,49,nan,良好,2.6,0.38,31.5,28,27,16,21.4,24.6,3.1,3.4,94,2021/1/18 21:00,nan,0.4,15,35,1,121.507972,25.046503,13
萬華,臺北市,49,nan,良好,2.7,0.43,28.8,29,31,13,23.9,27.3,3.4,3.3,80,2021/1/18 20:00,nan,0.4,15,38,1,121.507972,25.046503,13
萬華,臺北市,53,細懸浮微粒,普通,2.4,0.55,19.7,29,31,12,33,38.9,5.8,2.8,84,2021/1/18 19:00,nan,0.4,16,40,1,121.507972,25.046503,13
萬華,臺北市,56,細懸浮微粒,普通,2,0.49,18.3,31,38,12,33.6,40.3,6.7,2.4,81,2021/1/18 18:00,nan,0.3,18,42,1,121.507972,25.046503,13
萬華,臺北市,59,細懸浮微粒,普通,2,0.36,28.6,33,39,16,23.7,28.8,5,2.5,75,2021/1/18 17:00,nan,0.3,19,45,1,121.507972,25.046503,13
萬華,臺北市,62,細懸浮微粒,普通,2.6,0.33,31.7,32,39,21,17.9,23.3,5.3,3.5,85,2021/1/18 16:00,nan,0.3,20,46,1,121.507972,25.046503,13
萬華,臺北市,61,細懸浮微粒,普通,nan,nan,nan,31,nan,18,nan,nan,nan,4.2,78,2021/1/18 15:00,nan,0.3,20,49,1,121.507972,25.046503,13
萬華,臺北市,63,細懸浮微粒,普通,nan,nan,39,31,54,nan,nan,nan,nan,3.3,85,2021/1/18 14:00,nan,0.3,20,48,1,121.507972,25.046503,13
萬華,臺北市,63,細懸浮微粒,普通,nan,nan,37.2,31,nan,nan,nan,nan,nan,3.4,90,2021/1/18 13:00,nan,0.3,20,47,1,121.507972,25.046503,13
萬華,臺北市,63,細懸浮微粒,普通,1.7,0.32,nan,31,45,20,13.3,18.4,5,3.3,95,2021/1/18 12:00,nan,0.3,20,48,1,121.507972,25.046503,13
萬華,臺北市,63,細懸浮微粒,普通,1.8,0.33,35.8,32,47,20,15.6,21,5.4,2.1,78,2021/1/18 11:00,nan,0.3,20,48,1,121.507972,25.046503,13
萬華,臺北市,63,細懸浮微粒,普通,1.8,0.38,28.9,33,49,20,21.3,28,6.6,3,84,2021/1/18 10:00,nan,0.3,20,49,1,121.507972,25.046503,13
萬華,臺北市,64,細懸浮微粒,普通,1.8,0.5,22.8,35,50,19,26.6,34.5,7.9,2.6,96,2021/1/18 09:00,nan,0.3,21,48,1,121.507972,25.046503,13
萬華,臺北市,66,細懸浮微粒,普通,1.4,0.39,26.5,37,49,17,22.9,27.2,4.3,2.2,96,2021/1/18 08:00,nan,0.3,22,48,1,121.507972,25.046503,13
萬華,臺北市,68,細懸浮微粒,普通,1.2,0.3,31,39,49,21,16.3,19,2.6,2,85,2021/1/18 07:00,nan,0.3,22,48,1,121.507972,25.046503,13
萬華,臺北市,69,細懸浮微粒,普通,1.2,0.28,37.9,39,48,23,7.2,8.5,1.3,1.9,93,2021/1/18 06:00,nan,0.3,23,47,1,121.507972,25.046503,13
萬華,臺北市,68,細懸浮微粒,普通,1.2,0.27,39.4,39,43,24,6.3,7.6,1.3,1.7,108,2021/1/18 05:00,nan,0.3,23,47,1,121.507972,25.046503,13
萬華,臺北市,68,細懸浮微粒,普通,1.2,0.28,41.1,38,51,19,5.8,6.8,1,1.6,104,2021/1/18 04:00,nan,0.3,22,47,1,121.507972,25.046503,13
萬華,臺北市,70,細懸浮微粒,普通,1.4,0.29,42.7,37,51,24,6.1,7.4,1.2,1.3,89,2021/1/18 03:00,nan,0.3,23,46,1,121.507972,25.046503,13
萬華,臺北市,69,細懸浮微粒,普通,1.4,0.32,42.6,36,47,21,7.6,8.7,1,1.2,97,2021/1/18 02:00,nan,0.3,23,46,1,121.507972,25.046503,13
萬華,臺北市,68,細懸浮微粒,普通,1.8,0.34,41.6,34,50,26,10.1,12.5,2.4,1.7,89,2021/1/18 01:00,nan,0.3,22,45,1,121.507972,25.046503,13
萬華,臺北市,66,細懸浮微粒,普通,2.1,0.35,37,32,51,25,14,16.9,2.9,2.3,106,2021/1/18 00:00,nan,0.3,22,44,1,121.507972,25.046503,13
萬華,臺北市,67,細懸浮微粒,普通,2.5,0.35,35.1,31,49,23,15.2,18.3,3.1,2.3,93,2021/1/17 23:00,nan,0.3,22,42,1,121.507972,25.046503,13
萬華,臺北市,66,細懸浮微粒,普通,1.7,0.37,33.1,30,49,21,18.2,21.5,3.2,2.6,95,2021/1/17 22:00,nan,0.3,22,40,1,121.507972,25.046503,13
萬華,臺北市,66,細懸浮微粒,普通,1.6,0.35,36.2,30,48,24,15.4,18.6,3.2,2.5,96,2021/1/17 21:00,nan,0.3,22,38,1,121.507972,25.046503,13
萬華,臺北市,63,細懸浮微粒,普通,1.6,0.38,33.3,29,47,29,18.2,21.9,3.6,2.7,86,2021/1/17 20:00,nan,0.3,20,35,1,121.507972,25.046503,13
萬華,臺北市,58,細懸浮微粒,普通,1.6,0.41,30.6,28,34,22,18.7,22.5,3.7,2.2,80,2021/1/17 19:00,nan,0.3,18,33,1,121.507972,25.046503,13
萬華,臺北市,56,細懸浮微粒,普通,1.6,0.38,30.3,28,36,22,16.4,20,3.6,2.6,93,2021/1/17 18:00,nan,0.3,18,34,1,121.507972,25.046503,13
萬華,臺北市,52,細懸浮微粒,普通,1.6,0.34,27.3,28,32,16,18.1,23,4.9,2.8,100,2021/1/17 17:00,nan,0.3,16,32,1,121.507972,25.046503,13
萬華,臺北市,51,細懸浮微粒,普通,1.5,0.31,27.5,28,34,18,18,23.4,5.3,2.5,95,2021/1/17 16:00,nan,0.2,16,31,1,121.507972,25.046503,13
萬華,臺北市,49,nan,良好,1.4,0.3,27.5,29,42,17,19,24.5,5.5,2.2,98,2021/1/17 15:00,nan,0.2,15,31,1,121.507972,25.046503,13
萬華,臺北市,51,細懸浮微粒,普通,1.3,0.31,28.8,31,24,12,17.6,23.2,5.6,2,89,2021/1/17 14:00,nan,0.2,16,30,1,121.507972,25.046503,13
萬華,臺北市,54,細懸浮微粒,普通,1.3,0.31,28.3,32,24,13,17.3,22.1,4.7,2,82,2021/1/17 13:00,nan,0.2,17,31,1,121.507972,25.046503,13
萬華,臺北市,56,細懸浮微粒,普通,1.4,0.3,28.8,34,33,16,17.7,22.8,5,2,83,2021/1/17 12:00,nan,0.2,18,33,1,121.507972,25.046503,13
萬華,臺北市,56,細懸浮微粒,普通,1.2,0.31,28.8,36,37,21,18.2,23,4.8,2.1,88,2021/1/17 11:00,nan,0.2,18,33,1,121.507972,25.046503,13
萬華,臺北市,55,細懸浮微粒,普通,1.3,0.29,30.2,38,35,19,15.9,20.4,4.5,2.2,71,2021/1/17 10:00,nan,0.2,17,32,1,121.507972,25.046503,13
萬華,臺北市,54,細懸浮微粒,普通,nan,0.26,31.9,39,37,19,13.9,17.4,3.5,2.3,98,2021/1/17 09:00,nan,0.2,17,32,1,121.507972,25.046503,13
萬華,臺北市,55,細懸浮微粒,普通,0.5,0.25,33.2,40,35,15,12.9,16.1,3.2,2.1,105,2021/1/17 08:00,nan,0.2,17,33,1,121.507972,25.046503,13
萬華,臺北市,57,細懸浮微粒,普通,0.5,0.21,38.2,41,29,17,7.5,10.1,2.5,1.9,86,2021/1/17 07:00,nan,0.2,18,34,1,121.507972,25.046503,13
萬華,臺北市,60,細懸浮微粒,普通,0.6,0.2,41.3,41,24,11,4.3,6.9,2.5,1.7,94,2021/1/17 06:00,nan,0.2,19,37,1,121.507972,25.046503,13
萬華,臺北市,64,細懸浮微粒,普通,0.4,0.19,43.8,40,26,15,3.3,5.3,1.9,1.6,93,2021/1/17 05:00,nan,0.2,21,42,1,121.507972,25.046503,13
萬華,臺北市,69,細懸浮微粒,普通,0.6,0.19,43.5,40,29,15,3.4,5.6,2.2,2.1,79,2021/1/17 04:00,nan,0.2,23,45,1,121.507972,25.046503,13
萬華,臺北市,72,細懸浮微粒,普通,0.6,0.22,42,39,34,17,4.6,6.8,2.1,1.7,66,2021/1/17 03:00,nan,0.2,24,47,1,121.507972,25.046503,13
萬華,臺北市,75,細懸浮微粒,普通,0.7,0.24,41.8,38,34,16,5.2,7.5,2.2,1.7,97,2021/1/17 02:00,nan,0.3,25,49,1,121.507972,25.046503,13
萬華,臺北市,79,細懸浮微粒,普通,4.3,0.24,41.9,38,35,19,6.7,7.8,1.1,1.9,100,2021/1/17 01:00,nan,0.3,27,52,1,121.507972,25.046503,13
萬華,臺北市,86,細懸浮微粒,普通,0.9,0.28,37.9,38,26,17,11.3,13.1,1.8,2.4,95,2021/1/17 00:00,nan,0.3,30,57,1,121.507972,25.046503,13
萬華,臺北市,92,細懸浮微粒,普通,1.1,0.29,38.2,39,39,21,12.4,13.9,1.5,2.7,92,2021/1/16 23:00,nan,0.4,32,64,1,121.507972,25.046503,13
萬華,臺北市,96,細懸浮微粒,普通,1.2,0.33,36.2,41,65,31,15.6,17.7,2.1,3.2,93,2021/1/16 22:00,nan,0.4,34,71,1,121.507972,25.046503,13
萬華,臺北市,97,細懸浮微粒,普通,1.1,0.32,39.9,42,83,41,13.8,15.4,1.6,2.6,90,2021/1/16 21:00,nan,0.4,34,73,1,121.507972,25.046503,13
萬華,臺北市,96,細懸浮微粒,普通,1.3,0.36,37,42,79,41,15.9,18,2,2.8,82,2021/1/16 20:00,nan,0.3,34,70,1,121.507972,25.046503,13
萬華,臺北市,93,細懸浮微粒,普通,1,0.41,38.3,43,98,38,17.6,19.5,1.8,3.8,90,2021/1/16 19:00,nan,0.3,33,67,1,121.507972,25.046503,13
萬華,臺北市,89,細懸浮微粒,普通,1.2,0.46,40.7,43,96,42,17.7,19.6,1.9,3.6,85,2021/1/16 18:00,nan,0.3,31,59,1,121.507972,25.046503,13
萬華,臺北市,77,細懸浮微粒,普通,1.2,0.51,42.3,41,87,47,19.6,21.7,2,2.6,91,2021/1/16 17:00,nan,0.3,26,47,2,121.507972,25.046503,13
萬華,臺北市,63,細懸浮微粒,普通,1.3,0.54,45,38,73,43,18.5,21.1,2.5,2.7,91,2021/1/16 16:00,nan,0.3,20,35,2,121.507972,25.046503,13
萬華,臺北市,48,nan,良好,1.2,0.43,49.4,35,61,35,13.3,16.8,3.4,3.2,86,2021/1/16 15:00,nan,0.3,15,27,2,121.507972,25.046503,13
萬華,臺北市,34,nan,良好,1.5,0.25,44,32,28,11,11.6,15.4,3.8,3.6,72,2021/1/16 14:00,nan,0.2,10,20,2,121.507972,25.046503,13
萬華,臺北市,34,nan,良好,1.9,0.23,43.3,30,15,15,11.1,15.1,4,3.6,70,2021/1/16 13:00,nan,0.2,10,19,2,121.507972,25.046503,13
萬華,臺北市,31,nan,良好,1.6,0.23,41.6,27,20,8,11.9,16.4,4.5,3.7,83,2021/1/16 12:00,nan,0.2,10,20,2,121.507972,25.046503,13
萬華,臺北市,33,nan,良好,1.4,0.24,39.6,24,25,7,12.2,17.2,4.9,2.9,82,2021/1/16 11:00,nan,0.3,10,20,2,121.507972,25.046503,13
萬華,臺北市,35,nan,良好,1.8,0.32,30,20,24,10,19.4,27.6,8.1,3.6,92,2021/1/16 10:00,nan,0.3,11,19,2,121.507972,25.046503,13
萬華,臺北市,45,nan,良好,nan,0.41,18.2,17,16,10,27,40,12.9,2.6,90,2021/1/16 09:00,nan,0.3,11,18,2,121.507972,25.046503,13
萬華,臺北市,43,nan,良好,0,0.35,18,15,22,10,26.5,33.9,7.4,2,75,2021/1/16 08:00,nan,0.4,13,19,2,121.507972,25.046503,13
萬華,臺北市,44,nan,良好,0,0.28,21.3,13,15,9,20.8,23.8,2.9,1.7,85,2021/1/16 07:00,nan,0.5,14,19,2,121.507972,25.046503,13
萬華,臺北市,48,nan,良好,0.1,0.24,31.6,11,12,9,11.3,12.5,1.1,2.2,84,2021/1/16 06:00,nan,0.5,15,20,2,121.507972,25.046503,13
萬華,臺北市,51,細懸浮微粒,普通,0.7,0.31,20.6,7,19,14,17.5,19.3,1.7,2,95,2021/1/16 05:00,nan,0.7,16,22,2,121.507972,25.046503,13
萬華,臺北市,53,細懸浮微粒,普通,1.3,0.39,19.7,5,19,11,19.2,21.1,1.8,1.7,75,2021/1/16 04:00,nan,0.8,16,23,2,121.507972,25.046503,13
萬華,臺北市,57,細懸浮微粒,普通,1.3,0.62,4.4,4,18,16,27.2,32.2,5,0.9,116,2021/1/16 03:00,nan,0.8,18,25,2,121.507972,25.046503,13
萬華,臺北市,58,細懸浮微粒,普通,1.7,0.59,5.7,5,18,11,26.7,31.1,4.4,1,159,2021/1/16 02:00,nan,0.8,18,28,2,121.507972,25.046503,13
萬華,臺北市,63,細懸浮微粒,普通,0.7,0.71,3.2,7,20,12,32.1,44.2,12,1,145,2021/1/16 01:00,nan,0.8,20,31,2,121.507972,25.046503,13
萬華,臺北市,70,細懸浮微粒,普通,3.2,0.88,1.4,12,22,15,35.6,57.9,22.2,1.4,159,2021/1/16 00:00,nan,0.9,23,34,2,121.507972,25.046503,13
萬華,臺北市,75,細懸浮微粒,普通,3.4,1.04,1.5,18,26,17,37.9,66.1,28.2,1.3,159,2021/1/15 23:00,nan,0.8,25,36,2,121.507972,25.046503,13
萬華,臺北市,77,細懸浮微粒,普通,3.4,1.17,1.7,25,33,21,47.6,81.2,33.5,1.3,156,2021/1/15 22:00,nan,0.8,26,37,2,121.507972,25.046503,13
萬華,臺北市,76,細懸浮微粒,普通,3.8,1.03,5.8,34,40,32,58.5,77.7,19.1,0.9,166,2021/1/15 21:00,nan,0.7,26,37,2,121.507972,25.046503,13
萬華,臺北市,77,細懸浮微粒,普通,4.7,0.89,10.8,40,39,28,55.9,68,12,1.4,106,2021/1/15 20:00,nan,0.7,26,38,2,121.507972,25.046503,13
萬華,臺北市,78,細懸浮微粒,普通,5.9,0.84,11.4,44,29,18,54.6,67.6,13,2.3,99,2021/1/15 19:00,nan,0.7,26,39,2,121.507972,25.046503,13
萬華,臺北市,81,細懸浮微粒,普通,4.8,0.62,22.8,45,32,21,43.1,51.2,8,1.1,88,2021/1/15 18:00,nan,0.7,28,42,2,121.507972,25.046503,13
萬華,臺北市,82,細懸浮微粒,普通,2,0.77,41.6,44,52,39,42.2,48.3,6.1,2.2,51,2021/1/15 17:00,nan,0.8,28,43,2,121.507972,25.046503,13
萬華,臺北市,75,細懸浮微粒,普通,1.7,0.81,49.6,40,51,36,39.7,47.6,7.8,1.4,313,2021/1/15 16:00,nan,0.8,25,40,2,121.507972,25.046503,13
萬華,臺北市,69,細懸浮微粒,普通,1.8,0.74,59.9,34,56,30,36.4,43.6,7.1,1.5,276,2021/1/15 15:00,nan,0.8,23,37,2,121.507972,25.046503,13
萬華,臺北市,68,細懸浮微粒,普通,1.5,0.67,71.3,27,42,26,30.3,36.7,6.3,1.5,339,2021/1/15 14:00,nan,0.8,22,34,2,121.507972,25.046503,13
萬華,臺北市,64,細懸浮微粒,普通,1.8,0.67,57.6,18,34,23,29.7,38.4,8.7,1.4,251,2021/1/15 13:00,nan,0.9,21,31,2,121.507972,25.046503,13
萬華,臺北市,61,細懸浮微粒,普通,2.7,0.8,43.3,11,36,21,31.3,42.7,11.4,0.9,278,2021/1/15 12:00,nan,0.9,20,29,2,121.507972,25.046503,13
萬華,臺北市,63,二氧化氮,普通,3.1,1.31,20.6,6,39,34,48.8,79.8,30.9,1.2,272,2021/1/15 11:00,nan,0.9,18,27,2,121.507972,25.046503,13
萬華,臺北市,51,二氧化氮,普通,2.5,0.9,13.6,4,26,16,31.1,59.8,28.7,1.2,296,2021/1/15 10:00,nan,0.9,15,26,1,121.507972,25.046503,13
萬華,臺北市,47,nan,良好,2.9,0.94,7.7,3,25,17,27.5,63.4,35.8,1,165,2021/1/15 09:00,nan,0.8,14,26,1,121.507972,25.046503,13
萬華,臺北市,47,nan,良好,nan,1.01,3.1,2,25,13,27.3,71.9,44.5,1,156,2021/1/15 08:00,nan,0.9,14,26,1,121.507972,25.046503,13
萬華,臺北市,49,nan,良好,4.1,0.78,1.7,2,32,15,25.8,53.7,27.8,0.7,277,2021/1/15 07:00,nan,0.9,15,26,1,121.507972,25.046503,13
萬華,臺北市,49,nan,良好,2.3,0.99,1.6,3,28,14,25.2,47.4,22.1,0.5,297,2021/1/15 06:00,nan,0.9,15,25,1,121.507972,25.046503,13
萬華,臺北市,47,nan,良好,2.3,0.8,1.8,4,22,19,24.8,46.6,21.7,0.6,274,2021/1/15 05:00,nan,0.8,14,24,1,121.507972,25.046503,13
萬華,臺北市,48,nan,良好,2.5,0.77,1.9,4,26,17,29.7,51.3,21.5,0.8,188,2021/1/15 04:00,nan,0.8,14,25,1,121.507972,25.046503,13
萬華,臺北市,47,nan,良好,1.8,1.01,2.2,5,31,15,28.7,60.6,31.9,1.1,165,2021/1/15 03:00,nan,0.8,13,25,1,121.507972,25.046503,13
萬華,臺北市,42,nan,良好,1,0.62,9.1,7,21,11,25.9,32.5,6.5,0.4,229,2021/1/15 02:00,nan,0.7,12,23,1,121.507972,25.046503,13
萬華,臺北市,62,二氧化氮,普通,4.8,1.36,2.2,10,24,14,47.6,98.1,50.4,0.8,174,2021/1/15 01:00,nan,0.7,12,23,1,121.507972,25.046503,13
萬華,臺北市,62,二氧化氮,普通,3.4,1.06,2,13,27,14,46.8,88.7,41.9,0.5,188,2021/1/15 00:00,nan,0.6,12,24,1,121.507972,25.046503,13
萬華,臺北市,58,二氧化氮,普通,2.5,0.68,5.5,16,22,13,41.7,55.9,14.1,1.2,68,2021/1/14 23:00,nan,0.5,11,23,1,121.507972,25.046503,13
萬華,臺北市,57,二氧化氮,普通,2.5,0.65,7.4,20,23,11,40.3,53.4,13.1,1.3,83,2021/1/14 22:00,nan,0.5,11,24,1,121.507972,25.046503,13
萬華,臺北市,57,二氧化氮,普通,2.1,0.61,8.9,24,26,11,40,50.4,10.3,1.6,83,2021/1/14 21:00,nan,0.4,11,25,1,121.507972,25.046503,13
萬華,臺北市,60,二氧化氮,普通,2.1,0.66,7.9,28,20,13,43.6,57.9,14.2,1.8,83,2021/1/14 20:00,nan,0.4,12,25,1,121.507972,25.046503,13
萬華,臺北市,56,二氧化氮,普通,1.3,0.7,14.5,32,29,13,38.5,48.4,9.9,1.8,93,2021/1/14 19:00,nan,0.3,12,26,1,121.507972,25.046503,13
萬華,臺北市,36,nan,良好,0.8,0.42,31.8,34,24,10,20.7,23.8,3,2.2,96,2021/1/14 18:00,nan,0.3,11,25,1,121.507972,25.046503,13
萬華,臺北市,37,nan,良好,0.8,0.36,29,32,25,11,22.4,27.9,5.5,2.7,94,2021/1/14 17:00,nan,0.3,11,25,1,121.507972,25.046503,13
萬華,臺北市,34,nan,良好,0.8,0.35,30.8,29,22,11,20.2,27.5,7.2,2.3,99,2021/1/14 16:00,nan,0.4,10,25,1,121.507972,25.046503,13
萬華,臺北市,34,nan,良好,0.7,0.33,35.7,26,25,10,17.9,24,6.1,2.5,85,2021/1/14 15:00,nan,0.5,11,25,1,121.507972,25.046503,13
萬華,臺北市,34,nan,良好,0.6,0.3,40.1,22,19,7,13.9,19.3,5.3,2.1,87,2021/1/14 14:00,nan,0.5,10,27,1,121.507972,25.046503,13
萬華,臺北市,40,nan,良好,0.9,0.26,40.9,19,25,8,12.2,16.9,4.7,2.1,89,2021/1/14 13:00,nan,0.5,12,30,1,121.507972,25.046503,13
萬華,臺北市,44,nan,良好,1.1,0.26,39.8,17,23,12,11.3,16.1,4.8,2.4,86,2021/1/14 12:00,nan,0.5,14,32,1,121.507972,25.046503,13
萬華,臺北市,46,nan,良好,1.9,0.37,29.1,14,38,7,20,30.7,10.6,2.9,94,2021/1/14 11:00,nan,0.5,14,33,1,121.507972,25.046503,13
萬華,臺北市,56,二氧化氮,普通,2.7,0.84,13.2,13,39,19,38,74.3,36.2,1.6,98,2021/1/14 10:00,nan,0.5,15,31,1,121.507972,25.046503,13
萬華,臺北市,53,二氧化氮,普通,nan,1.1,6.1,13,33,17,34.9,90.2,55.3,1.3,87,2021/1/14 09:00,nan,0.5,14,31,2,121.507972,25.046503,13
萬華,臺北市,47,nan,良好,0,0.74,3.9,13,29,17,28.8,64.1,35.3,1.1,134,2021/1/14 08:00,nan,0.4,14,30,2,121.507972,25.046503,13
萬華,臺北市,43,nan,良好,0,0.46,7.7,13,21,13,21.9,34.6,12.7,0.8,125,2021/1/14 07:00,nan,0.4,13,31,2,121.507972,25.046503,13
萬華,臺北市,44,nan,良好,0,0.32,17.4,12,28,11,10.6,11.9,1.2,0.8,157,2021/1/14 06:00,nan,0.5,14,33,2,121.507972,25.046503,13
萬華,臺北市,47,nan,良好,0,0.29,21,10,27,12,9.4,10.2,0.7,1,153,2021/1/14 05:00,nan,0.6,14,36,2,121.507972,25.046503,13
萬華,臺北市,47,nan,良好,0,0.32,20.7,8,24,12,11.1,12.8,1.7,1.2,161,2021/1/14 04:00,nan,0.6,15,39,2,121.507972,25.046503,13
萬華,臺北市,49,nan,良好,0.1,0.35,20.9,7,31,13,12.1,13.8,1.7,1.1,164,2021/1/14 03:00,nan,0.7,15,41,2,121.507972,25.046503,13
萬華,臺北市,49,nan,良好,0.6,0.57,9.3,5,37,16,25.2,28.6,3.4,1.3,161,2021/1/14 02:00,nan,0.8,15,43,2,121.507972,25.046503,13
萬華,臺北市,52,二氧化氮,普通,2.3,0.67,5.7,7,44,11,33,40.4,7.3,1.2,160,2021/1/14 01:00,nan,0.8,15,45,2,121.507972,25.046503,13
萬華,臺北市,56,二氧化氮,普通,4.5,0.78,2.7,10,42,17,38.2,54.3,16,1.3,165,2021/1/14 00:00,nan,0.7,16,46,2,121.507972,25.046503,13
萬華,臺北市,57,二氧化氮,普通,4.6,1.04,2,14,45,15,40.1,71.7,31.5,1.4,155,2021/1/13 23:00,nan,0.7,17,49,2,121.507972,25.046503,13
萬華,臺北市,60,二氧化氮,普通,4,1.04,2,19,50,15,43.8,72,28.1,1.2,164,2021/1/13 22:00,nan,0.6,17,51,2,121.507972,25.046503,13
萬華,臺北市,61,二氧化氮,普通,3.3,0.82,4.9,25,50,19,45.1,59,13.9,0.8,165,2021/1/13 21:00,nan,0.5,18,52,2,121.507972,25.046503,13
萬華,臺北市,60,二氧化氮,普通,2.9,0.79,8.5,29,54,20,43.6,58.5,14.9,1.1,118,2021/1/13 20:00,nan,0.5,18,53,2,121.507972,25.046503,13
萬華,臺北市,59,二氧化氮,普通,2.9,0.76,10.9,31,53,19,42.8,56.1,13.2,1.6,108,2021/1/13 19:00,nan,0.4,17,50,2,121.507972,25.046503,13
萬華,臺北市,53,二氧化氮,普通,4,0.52,20.9,34,54,21,34.2,40.4,6.2,2.7,98,2021/1/13 18:00,nan,0.3,16,47,2,121.507972,25.046503,13
萬華,臺北市,45,nan,良好,2.8,0.4,28.6,33,53,18,27.6,33.9,6.3,2,94,2021/1/13 17:00,nan,0.3,14,43,2,121.507972,25.046503,13
萬華,臺北市,43,nan,良好,1.9,0.49,37.1,31,32,10,24.9,30.8,5.8,2.4,83,2021/1/13 16:00,nan,0.4,13,43,2,121.507972,25.046503,13
萬華,臺北市,48,nan,良好,1.1,0.39,46.8,27,30,9,15.4,19.3,3.9,0.9,324,2021/1/13 15:00,nan,0.5,15,47,2,121.507972,25.046503,13
萬華,臺北市,54,細懸浮微粒,普通,1.4,0.35,43.6,22,33,9,14.5,19.4,4.8,1.3,272,2021/1/13 14:00,nan,0.5,17,52,2,121.507972,25.046503,13
萬華,臺北市,58,細懸浮微粒,普通,1.8,0.32,36.6,19,59,16,17.3,24.4,7.1,1.1,62,2021/1/13 13:00,nan,0.5,18,57,2,121.507972,25.046503,13
萬華,臺北市,60,細懸浮微粒,普通,2.2,0.32,31.3,17,67,21,19.2,28.3,9.1,1.8,110,2021/1/13 12:00,nan,0.5,19,57,2,121.507972,25.046503,13
萬華,臺北市,59,細懸浮微粒,普通,2.8,0.34,27.3,16,72,22,22.6,34.6,11.9,2.3,73,2021/1/13 11:00,nan,0.5,19,53,2,121.507972,25.046503,13
萬華,臺北市,57,細懸浮微粒,普通,4,0.51,19.5,14,80,19,31,52.6,21.6,3.1,81,2021/1/13 10:00,nan,0.5,18,47,2,121.507972,25.046503,13
萬華,臺北市,56,細懸浮微粒,普通,4,1.19,7.7,14,66,24,37.7,111.3,73.5,2.5,90,2021/1/13 09:00,nan,0.5,17,40,2,121.507972,25.046503,13
萬華,臺北市,52,細懸浮微粒,普通,2.1,0.81,3.2,16,44,19,32.3,85.4,53.1,0.5,138,2021/1/13 08:00,nan,0.4,16,34,2,121.507972,25.046503,13
萬華,臺北市,50,nan,良好,1.2,0.35,9.4,17,37,15,24.2,33.9,9.6,0.9,152,2021/1/13 07:00,nan,0.4,15,32,2,121.507972,25.046503,13
萬華,臺北市,53,細懸浮微粒,普通,1.3,0.25,22.4,16,32,12,10,11.6,1.6,1.2,161,2021/1/13 06:00,nan,0.4,16,31,2,121.507972,25.046503,13
萬華,臺北市,55,細懸浮微粒,普通,1.3,0.3,19.5,14,23,10,11.5,13.1,1.6,1.4,161,2021/1/13 05:00,nan,0.5,17,31,2,121.507972,25.046503,13
萬華,臺北市,59,細懸浮微粒,普通,1.5,0.35,19.2,12,25,12,14,16,2,1.2,164,2021/1/13 04:00,nan,0.6,19,34,2,121.507972,25.046503,13
萬華,臺北市,64,細懸浮微粒,普通,1.6,0.44,17.4,11,26,20,18.7,20.7,1.9,0.9,163,2021/1/13 03:00,nan,0.6,21,37,2,121.507972,25.046503,13
萬華,臺北市,67,細懸浮微粒,普通,1.9,0.49,19.3,11,26,14,22.7,24.8,2,0.9,154,2021/1/13 02:00,nan,0.7,22,40,2,121.507972,25.046503,13
萬華,臺北市,73,細懸浮微粒,普通,1,0.49,21.7,12,31,15,24.7,26.3,1.5,1.3,93,2021/1/13 01:00,nan,0.7,25,45,2,121.507972,25.046503,13
萬華,臺北市,80,細懸浮微粒,普通,2.7,0.65,8.1,15,37,19,40.4,49.4,8.9,1.1,92,2021/1/13 00:00,nan,0.7,27,49,2,121.507972,25.046503,13
萬華,臺北市,87,細懸浮微粒,普通,3.1,0.78,5.2,19,40,20,45.2,61.1,15.9,1.1,63,2021/1/12 23:00,nan,0.7,30,51,2,121.507972,25.046503,13
